route_id,service_id,trip_id,trip_headsign,shape_id
14,4,54,INTERCAMBIADOR LAGUNA,8
14,4,55,INTERCAMBIADOR LAGUNA,8
14,4,56,INTERCAMBIADOR LAGUNA,8
14,4,57,INTERCAMBIADOR LAGUNA,8
14,4,58,INTERCAMBIADOR LAGUNA,8
14,4,59,INTERCAMBIADOR LAGUNA,8
14,4,60,INTERCAMBIADOR LAGUNA,8
15,7,63,INTERCAMBIADOR LAGUNA,13
15,7,64,INTERCAMBIADOR LAGUNA,13
15,7,65,INTERCAMBIADOR LAGUNA,13
15,7,66,INTERCAMBIADOR LAGUNA,13
15,7,70,INTERCAMBIADOR LAGUNA,13
15,7,71,INTERCAMBIADOR LAGUNA,13
15,7,72,INTERCAMBIADOR LAGUNA,13
15,7,73,INTERCAMBIADOR LAGUNA,13
15,7,74,INTERCAMBIADOR LAGUNA,13
15,7,75,INTERCAMBIADOR LAGUNA,13
15,7,76,INTERCAMBIADOR LAGUNA,13
15,7,77,INTERCAMBIADOR LAGUNA,13
15,7,78,INTERCAMBIADOR LAGUNA,13
15,7,79,INTERCAMBIADOR LAGUNA,13
15,7,80,INTERCAMBIADOR LAGUNA,13
15,7,81,INTERCAMBIADOR LAGUNA,13
15,7,82,INTERCAMBIADOR LAGUNA,13
15,7,83,INTERCAMBIADOR LAGUNA,13
15,7,84,INTERCAMBIADOR LAGUNA,13
15,7,85,INTERCAMBIADOR LAGUNA,13
15,7,86,INTERCAMBIADOR LAGUNA,13
15,7,87,INTERCAMBIADOR LAGUNA,13
15,7,88,INTERCAMBIADOR LAGUNA,13
15,7,89,INTERCAMBIADOR LAGUNA,13
15,7,90,INTERCAMBIADOR LAGUNA,13
15,7,91,INTERCAMBIADOR LAGUNA,13
15,7,92,INTERCAMBIADOR LAGUNA,13
15,7,93,INTERCAMBIADOR LAGUNA,13
15,7,94,INTERCAMBIADOR LAGUNA,13
15,7,95,INTERCAMBIADOR LAGUNA,13
15,7,96,INTERCAMBIADOR LAGUNA,13
15,7,97,INTERCAMBIADOR LAGUNA,13
15,7,98,INTERCAMBIADOR LAGUNA,13
15,7,99,INTERCAMBIADOR LAGUNA,13
15,7,100,INTERCAMBIADOR LAGUNA,13
15,7,101,INTERCAMBIADOR LAGUNA,13
15,7,102,INTERCAMBIADOR LAGUNA,13
15,7,103,INTERCAMBIADOR LAGUNA,13
15,7,104,INTERCAMBIADOR LAGUNA,13
15,7,105,INTERCAMBIADOR LAGUNA,13
15,7,106,INTERCAMBIADOR LAGUNA,13
15,7,107,INTERCAMBIADOR LAGUNA,13
15,7,108,INTERCAMBIADOR LAGUNA,13
15,7,109,INTERCAMBIADOR LAGUNA,13
15,7,110,INTERCAMBIADOR LAGUNA,13
15,7,111,INTERCAMBIADOR LAGUNA,13
15,7,112,INTERCAMBIADOR LAGUNA,13
15,7,113,INTERCAMBIADOR LAGUNA,13
15,7,114,INTERCAMBIADOR LAGUNA,13
15,7,115,INTERCAMBIADOR LAGUNA,13
15,7,116,INTERCAMBIADOR LAGUNA,13
15,7,117,INTERCAMBIADOR LAGUNA,13
15,7,118,INTERCAMBIADOR LAGUNA,13
15,7,119,INTERCAMBIADOR LAGUNA,13
15,7,120,INTERCAMBIADOR LAGUNA,13
15,7,121,INTERCAMBIADOR LAGUNA,13
15,7,122,INTERCAMBIADOR LAGUNA,13
15,7,123,INTERCAMBIADOR LAGUNA,13
15,7,124,INTERCAMBIADOR LAGUNA,13
15,7,125,INTERCAMBIADOR LAGUNA,13
15,7,126,INTERCAMBIADOR LAGUNA,13
15,7,175,INTERCAMBIADOR LAGUNA,13
15,7,176,INTERCAMBIADOR LAGUNA,13
15,7,177,INTERCAMBIADOR LAGUNA,13
15,7,178,INTERCAMBIADOR LAGUNA,13
15,7,179,INTERCAMBIADOR LAGUNA,13
15,7,180,INTERCAMBIADOR LAGUNA,13
15,7,181,INTERCAMBIADOR LAGUNA,13
15,7,182,INTERCAMBIADOR LAGUNA,13
15,7,183,INTERCAMBIADOR LAGUNA,13
15,7,184,INTERCAMBIADOR LAGUNA,13
15,7,185,INTERCAMBIADOR LAGUNA,13
15,7,186,INTERCAMBIADOR LAGUNA,13
15,7,187,INTERCAMBIADOR LAGUNA,13
15,7,188,INTERCAMBIADOR LAGUNA,13
15,7,189,INTERCAMBIADOR LAGUNA,13
15,7,190,INTERCAMBIADOR LAGUNA,13
15,7,191,INTERCAMBIADOR LAGUNA,13
15,7,192,INTERCAMBIADOR LAGUNA,13
15,7,193,INTERCAMBIADOR LAGUNA,13
15,7,194,INTERCAMBIADOR LAGUNA,13
15,7,195,INTERCAMBIADOR LAGUNA,13
15,7,196,INTERCAMBIADOR LAGUNA,13
15,7,197,INTERCAMBIADOR LAGUNA,13
15,7,198,INTERCAMBIADOR LAGUNA,13
15,7,199,INTERCAMBIADOR LAGUNA,13
15,7,200,INTERCAMBIADOR LAGUNA,13
15,7,201,INTERCAMBIADOR LAGUNA,13
15,7,202,INTERCAMBIADOR LAGUNA,13
15,7,203,INTERCAMBIADOR LAGUNA,13
15,7,204,INTERCAMBIADOR LAGUNA,13
15,7,205,INTERCAMBIADOR LAGUNA,13
15,7,206,INTERCAMBIADOR LAGUNA,13
15,7,207,INTERCAMBIADOR LAGUNA,13
15,7,208,INTERCAMBIADOR LAGUNA,13
15,7,209,INTERCAMBIADOR LAGUNA,13
15,7,210,INTERCAMBIADOR LAGUNA,13
15,7,211,INTERCAMBIADOR LAGUNA,13
15,7,212,INTERCAMBIADOR LAGUNA,13
15,7,213,INTERCAMBIADOR LAGUNA,13
15,7,214,INTERCAMBIADOR LAGUNA,13
15,7,215,INTERCAMBIADOR LAGUNA,13
15,7,216,INTERCAMBIADOR LAGUNA,13
15,7,217,INTERCAMBIADOR LAGUNA,13
15,7,218,INTERCAMBIADOR LAGUNA,13
15,7,333,INTERCAMBIADOR STA.CRUZ,18
17,13,487,AÑAZA,25
17,13,488,AÑAZA,25
17,13,489,AÑAZA,25
17,13,490,AÑAZA,25
17,13,491,AÑAZA,25
17,13,492,AÑAZA,25
17,13,493,AÑAZA,25
17,13,494,AÑAZA,25
17,13,495,AÑAZA,25
17,13,496,INTERCAMBIADOR LAGUNA,26
17,13,497,INTERCAMBIADOR LAGUNA,26
17,13,498,INTERCAMBIADOR LAGUNA,26
17,13,499,INTERCAMBIADOR LAGUNA,26
17,13,500,INTERCAMBIADOR LAGUNA,26
17,13,501,INTERCAMBIADOR LAGUNA,26
17,13,502,INTERCAMBIADOR LAGUNA,26
17,13,503,INTERCAMBIADOR LAGUNA,26
17,13,504,INTERCAMBIADOR LAGUNA,26
17,13,505,INTERCAMBIADOR LAGUNA,26
17,13,506,INTERCAMBIADOR LAGUNA,26
17,13,507,INTERCAMBIADOR LAGUNA,26
17,13,508,AÑAZA,27
17,13,509,AÑAZA,27
17,13,510,AÑAZA,27
18,16,511,PLAYA MESA DEL MAR,28
18,16,512,PLAYA MESA DEL MAR,28
18,16,513,PLAYA MESA DEL MAR,28
18,16,514,PLAYA MESA DEL MAR,28
18,16,515,PLAYA MESA DEL MAR,28
18,16,516,PLAYA MESA DEL MAR,28
18,16,517,TACORONTE (T),29
18,16,518,TACORONTE (T),29
18,16,519,TACORONTE (T),29
18,16,520,TACORONTE (T),29
18,16,521,TACORONTE (T),29
18,16,522,TACORONTE (T),29
19,19,523,EL PRIS,30
19,19,524,EL PRIS,30
19,19,525,EL PRIS,30
19,19,526,EL PRIS,30
19,19,527,EL PRIS,30
19,19,528,TACORONTE (T),31
19,19,529,TACORONTE (T),31
19,19,530,TACORONTE (T),31
19,19,531,EL PRIS,32
19,19,532,EL PRIS,32
19,19,533,TACORONTE (T),33
19,19,534,TACORONTE (T),33
19,19,535,TACORONTE (T),33
19,19,536,TACORONTE (T),33
104,22,537,INTERCAMBIADOR LAGUNA,34
104,22,538,INTERCAMBIADOR LAGUNA,34
104,22,539,INTERCAMBIADOR LAGUNA,34
104,22,541,INTERCAMBIADOR LAGUNA,34
104,22,542,INTERCAMBIADOR LAGUNA,34
104,22,544,INTERCAMBIADOR LAGUNA,34
104,22,545,INTERCAMBIADOR LAGUNA,34
104,22,547,INTERCAMBIADOR LAGUNA,34
104,22,548,INTERCAMBIADOR LAGUNA,34
104,22,550,INTERCAMBIADOR LAGUNA,34
104,22,551,INTERCAMBIADOR LAGUNA,34
104,22,553,INTERCAMBIADOR LAGUNA,34
104,22,554,INTERCAMBIADOR LAGUNA,34
104,22,556,INTERCAMBIADOR LAGUNA,34
104,22,557,INTERCAMBIADOR LAGUNA,34
104,22,559,INTERCAMBIADOR LAGUNA,34
104,22,561,INTERCAMBIADOR LAGUNA,34
104,22,562,INTERCAMBIADOR LAGUNA,34
104,22,563,INTERCAMBIADOR LAGUNA,34
104,22,565,INTERCAMBIADOR LAGUNA,34
104,22,566,INTERCAMBIADOR LAGUNA,34
104,22,568,INTERCAMBIADOR LAGUNA,34
104,22,569,INTERCAMBIADOR LAGUNA,34
104,22,570,INTERCAMBIADOR LAGUNA,34
104,22,572,INTERCAMBIADOR LAGUNA,34
104,22,574,INTERCAMBIADOR LAGUNA,34
104,22,575,INTERCAMBIADOR LAGUNA,34
104,22,577,INTERCAMBIADOR LAGUNA,34
104,22,578,INTERCAMBIADOR LAGUNA,34
104,22,579,INTERCAMBIADOR LAGUNA,34
104,22,580,INTERCAMBIADOR LAGUNA,34
104,22,581,INTERCAMBIADOR LAGUNA,34
109,25,629,LA SOMBRERA,36
109,25,630,LA SOMBRERA,36
109,25,631,GÜÍMAR,37
109,25,632,GÜÍMAR,37
109,25,633,GÜÍMAR,37
109,25,634,GÜÍMAR,37
109,25,635,GÜÍMAR,38
109,25,636,FASNIA (T),40
109,25,637,GÜÍMAR,43
109,25,638,AXAENTEMIR (T),44
109,25,639,GÜÍMAR,45
109,25,640,LA SOMBRERA,46
20,28,641,GRANADILLA (T),47
20,28,642,GRANADILLA (T),47
20,28,643,GÜÍMAR,48
20,28,644,GRANADILLA (T),57
20,28,645,GÜÍMAR,58
21,31,646,PUNTA DEL HIDALGO,62
21,31,647,PUNTA DEL HIDALGO,62
21,31,648,INTERCAMBIADOR LAGUNA,63
21,31,649,INTERCAMBIADOR LAGUNA,63
21,31,650,INTERCAMBIADOR LAGUNA,65
22,34,651,INTERCAMBIADOR LAGUNA,66
22,34,652,INTERCAMBIADOR LAGUNA,66
22,34,653,INTERCAMBIADOR LAGUNA,66
22,34,654,INTERCAMBIADOR LAGUNA,66
22,34,655,INTERCAMBIADOR LAGUNA,66
22,34,656,INTERCAMBIADOR LAGUNA,66
22,34,657,INTERCAMBIADOR LAGUNA,66
22,34,658,INTERCAMBIADOR LAGUNA,66
22,34,659,INTERCAMBIADOR LAGUNA,66
22,34,660,INTERCAMBIADOR LAGUNA,66
22,34,661,INTERCAMBIADOR LAGUNA,66
22,34,662,INTERCAMBIADOR LAGUNA,66
22,34,663,INTERCAMBIADOR LAGUNA,66
22,34,664,INTERCAMBIADOR LAGUNA,66
22,34,665,INTERCAMBIADOR LAGUNA,66
22,34,666,INTERCAMBIADOR LAGUNA,66
22,34,667,INTERCAMBIADOR LAGUNA,66
22,34,668,INTERCAMBIADOR LAGUNA,66
22,34,669,INTERCAMBIADOR LAGUNA,66
22,34,670,INTERCAMBIADOR LAGUNA,66
22,34,671,INTERCAMBIADOR LAGUNA,66
22,34,672,INTERCAMBIADOR LAGUNA,66
22,34,673,INTERCAMBIADOR LAGUNA,66
22,34,674,INTERCAMBIADOR LAGUNA,66
22,34,675,INTERCAMBIADOR LAGUNA,66
22,34,676,INTERCAMBIADOR LAGUNA,66
22,34,677,INTERCAMBIADOR LAGUNA,66
22,34,678,INTERCAMBIADOR LAGUNA,66
22,34,679,INTERCAMBIADOR LAGUNA,66
22,34,680,INTERCAMBIADOR LAGUNA,66
22,34,681,INTERCAMBIADOR LAGUNA,66
22,34,682,INTERCAMBIADOR LAGUNA,66
22,34,683,INTERCAMBIADOR LAGUNA,66
25,43,760,BARRANCO GRANDE,73
25,43,761,BARRANCO GRANDE,73
25,43,762,BARRANCO GRANDE,73
25,43,763,BARRANCO GRANDE,73
25,43,764,BARRANCO GRANDE,73
25,43,765,BARRANCO GRANDE,73
25,43,766,BARRANCO GRANDE,73
25,43,767,BARRANCO GRANDE,73
25,43,768,BARRANCO GRANDE,73
25,43,769,BARRANCO GRANDE,73
25,43,770,BARRANCO GRANDE,73
25,43,771,BARRANCO GRANDE,73
25,43,772,BARRANCO GRANDE,73
25,43,773,BARRANCO GRANDE,73
25,43,774,BARRANCO GRANDE,73
25,43,775,BARRANCO GRANDE,73
25,43,776,BARRANCO GRANDE,73
25,43,777,BARRANCO GRANDE,73
25,43,778,BARRANCO GRANDE,73
25,43,779,BARRANCO GRANDE,73
25,43,780,BARRANCO GRANDE,73
25,43,781,BARRANCO GRANDE,73
25,43,782,BARRANCO GRANDE,73
25,43,783,BARRANCO GRANDE,73
25,43,784,BARRANCO GRANDE,73
25,43,785,BARRANCO GRANDE,73
25,43,786,BARRANCO GRANDE,73
25,43,787,BARRANCO GRANDE,73
25,43,788,BARRANCO GRANDE,73
25,43,789,BARRANCO GRANDE,73
25,43,790,INTERCAMBIADOR LAGUNA,74
25,43,791,INTERCAMBIADOR LAGUNA,74
25,43,792,INTERCAMBIADOR LAGUNA,74
25,43,793,INTERCAMBIADOR LAGUNA,74
25,43,794,INTERCAMBIADOR LAGUNA,74
25,43,795,INTERCAMBIADOR LAGUNA,74
25,43,796,INTERCAMBIADOR LAGUNA,74
25,43,797,INTERCAMBIADOR LAGUNA,74
25,43,798,INTERCAMBIADOR LAGUNA,74
25,43,799,INTERCAMBIADOR LAGUNA,74
25,43,800,INTERCAMBIADOR LAGUNA,74
25,43,801,INTERCAMBIADOR LAGUNA,74
25,43,802,INTERCAMBIADOR LAGUNA,74
25,43,803,INTERCAMBIADOR LAGUNA,74
25,43,804,INTERCAMBIADOR LAGUNA,74
25,43,805,INTERCAMBIADOR LAGUNA,74
25,43,806,INTERCAMBIADOR LAGUNA,74
25,43,807,INTERCAMBIADOR LAGUNA,74
25,43,808,INTERCAMBIADOR LAGUNA,74
25,43,809,INTERCAMBIADOR LAGUNA,74
25,43,810,INTERCAMBIADOR LAGUNA,74
25,43,811,INTERCAMBIADOR LAGUNA,74
25,43,812,INTERCAMBIADOR LAGUNA,74
25,43,813,INTERCAMBIADOR LAGUNA,74
25,43,814,INTERCAMBIADOR LAGUNA,74
25,43,815,INTERCAMBIADOR LAGUNA,74
25,43,816,INTERCAMBIADOR LAGUNA,74
25,43,817,INTERCAMBIADOR LAGUNA,74
25,43,818,INTERCAMBIADOR LAGUNA,74
25,43,819,INTERCAMBIADOR LAGUNA,74
26,46,820,BARRANCO GRANDE,75
26,46,821,BARRANCO GRANDE,75
26,46,822,BARRANCO GRANDE,75
26,46,823,BARRANCO GRANDE,75
26,46,824,BARRANCO GRANDE,75
26,46,825,BARRANCO GRANDE,75
26,46,826,BARRANCO GRANDE,75
26,46,827,BARRANCO GRANDE,75
26,46,828,BARRANCO GRANDE,75
26,46,829,BARRANCO GRANDE,75
26,46,830,BARRANCO GRANDE,75
26,46,831,BARRANCO GRANDE,75
26,46,832,BARRANCO GRANDE,75
26,46,833,BARRANCO GRANDE,75
26,46,834,INTERCAMBIADOR LAGUNA,76
26,46,835,INTERCAMBIADOR LAGUNA,76
26,46,836,INTERCAMBIADOR LAGUNA,76
26,46,837,INTERCAMBIADOR LAGUNA,76
26,46,838,INTERCAMBIADOR LAGUNA,76
26,46,839,INTERCAMBIADOR LAGUNA,76
26,46,840,INTERCAMBIADOR LAGUNA,76
26,46,841,INTERCAMBIADOR LAGUNA,76
26,46,842,INTERCAMBIADOR LAGUNA,76
26,46,843,INTERCAMBIADOR LAGUNA,76
26,46,844,INTERCAMBIADOR LAGUNA,76
26,46,845,INTERCAMBIADOR LAGUNA,76
26,46,846,INTERCAMBIADOR LAGUNA,76
26,46,847,INTERCAMBIADOR LAGUNA,76
26,46,848,PLAZA LA PAPA,77
26,46,849,INTERCAMBIADOR LAGUNA,78
137,55,890,AFUR,84
137,55,891,AFUR,84
137,55,892,AFUR,84
137,55,893,AFUR,84
137,55,894,INTERCAMBIADOR LAGUNA,85
137,55,895,INTERCAMBIADOR LAGUNA,85
137,55,896,INTERCAMBIADOR LAGUNA,85
137,55,897,INTERCAMBIADOR LAGUNA,85
137,55,898,AFUR,86
137,55,899,INTERCAMBIADOR LAGUNA,87
138,58,900,EL BAILADERO,88
138,58,901,INTERCAMBIADOR LAGUNA,89
29,67,1066,INTERCAMBIADOR STA.CRUZ,110
29,67,1067,INTERCAMBIADOR STA.CRUZ,110
29,67,1068,INTERCAMBIADOR STA.CRUZ,110
29,67,1069,INTERCAMBIADOR STA.CRUZ,110
29,67,1070,INTERCAMBIADOR STA.CRUZ,110
29,67,1071,INTERCAMBIADOR STA.CRUZ,110
29,67,1072,INTERCAMBIADOR STA.CRUZ,110
29,67,1073,INTERCAMBIADOR STA.CRUZ,110
29,67,1074,INTERCAMBIADOR STA.CRUZ,110
29,67,1075,INTERCAMBIADOR STA.CRUZ,110
29,67,1076,INTERCAMBIADOR STA.CRUZ,110
29,67,1077,INTERCAMBIADOR STA.CRUZ,110
29,67,1078,INTERCAMBIADOR STA.CRUZ,110
29,67,1079,INTERCAMBIADOR STA.CRUZ,110
29,67,1080,INTERCAMBIADOR STA.CRUZ,110
29,67,1081,INTERCAMBIADOR STA.CRUZ,110
29,67,1082,INTERCAMBIADOR STA.CRUZ,110
29,67,1083,INTERCAMBIADOR STA.CRUZ,110
29,67,1084,INTERCAMBIADOR STA.CRUZ,110
29,67,1085,INTERCAMBIADOR STA.CRUZ,110
29,67,1086,INTERCAMBIADOR STA.CRUZ,110
29,67,1087,INTERCAMBIADOR STA.CRUZ,110
29,67,1088,INTERCAMBIADOR STA.CRUZ,110
33,70,1090,PUNTA DEL HIDALGO,112
33,70,1091,PUNTA DEL HIDALGO,112
33,70,1092,PUNTA DEL HIDALGO,112
33,70,1093,PUNTA DEL HIDALGO,112
33,70,1094,PUNTA DEL HIDALGO,112
33,70,1095,PUNTA DEL HIDALGO,112
33,70,1096,PUNTA DEL HIDALGO,112
33,70,1097,PUNTA DEL HIDALGO,112
33,70,1098,PUNTA DEL HIDALGO,112
33,70,1099,PUNTA DEL HIDALGO,112
33,70,1100,PUNTA DEL HIDALGO,112
33,70,1101,PUNTA DEL HIDALGO,112
33,70,1102,PUNTA DEL HIDALGO,112
33,70,1103,PUNTA DEL HIDALGO,112
33,70,1104,PUNTA DEL HIDALGO,112
33,70,1105,PUNTA DEL HIDALGO,112
33,70,1106,PUNTA DEL HIDALGO,112
33,70,1107,PUNTA DEL HIDALGO,112
33,70,1108,PUNTA DEL HIDALGO,112
33,70,1109,PUNTA DEL HIDALGO,112
33,70,1110,PUNTA DEL HIDALGO,112
33,70,1111,PUNTA DEL HIDALGO,112
33,70,1112,PUNTA DEL HIDALGO,112
33,70,1113,PUNTA DEL HIDALGO,112
33,70,1114,PUNTA DEL HIDALGO,112
33,70,1115,PUNTA DEL HIDALGO,112
33,70,1116,PUNTA DEL HIDALGO,112
33,70,1117,PUNTA DEL HIDALGO,112
33,70,1118,PUNTA DEL HIDALGO,112
33,70,1119,PUNTA DEL HIDALGO,112
33,70,1120,PUNTA DEL HIDALGO,112
33,70,1121,INTERCAMBIADOR STA.CRUZ,113
33,70,1122,INTERCAMBIADOR STA.CRUZ,113
33,70,1123,INTERCAMBIADOR STA.CRUZ,113
33,70,1124,INTERCAMBIADOR STA.CRUZ,113
33,70,1125,INTERCAMBIADOR STA.CRUZ,113
33,70,1126,INTERCAMBIADOR STA.CRUZ,113
33,70,1127,INTERCAMBIADOR STA.CRUZ,113
33,70,1128,INTERCAMBIADOR STA.CRUZ,113
33,70,1129,INTERCAMBIADOR STA.CRUZ,113
33,70,1130,INTERCAMBIADOR STA.CRUZ,113
33,70,1131,INTERCAMBIADOR STA.CRUZ,113
33,70,1132,INTERCAMBIADOR STA.CRUZ,113
33,70,1133,INTERCAMBIADOR STA.CRUZ,113
33,70,1134,INTERCAMBIADOR STA.CRUZ,113
33,70,1135,INTERCAMBIADOR STA.CRUZ,113
33,70,1136,INTERCAMBIADOR STA.CRUZ,113
33,70,1137,INTERCAMBIADOR STA.CRUZ,113
33,70,1138,INTERCAMBIADOR STA.CRUZ,113
33,70,1139,INTERCAMBIADOR STA.CRUZ,113
33,70,1140,INTERCAMBIADOR STA.CRUZ,113
33,70,1141,INTERCAMBIADOR STA.CRUZ,113
33,70,1142,INTERCAMBIADOR STA.CRUZ,113
33,70,1143,INTERCAMBIADOR STA.CRUZ,113
33,70,1144,INTERCAMBIADOR STA.CRUZ,113
33,70,1146,INTERCAMBIADOR STA.CRUZ,115
33,70,1147,INTERCAMBIADOR STA.CRUZ,115
33,70,1148,INTERCAMBIADOR STA.CRUZ,115
33,70,1149,INTERCAMBIADOR STA.CRUZ,115
33,70,1150,INTERCAMBIADOR STA.CRUZ,115
33,70,1151,INTERCAMBIADOR STA.CRUZ,115
33,70,1152,INTERCAMBIADOR LAGUNA,116
33,70,1153,INTERCAMBIADOR STA.CRUZ,117
33,70,1154,PUNTA DEL HIDALGO,118
33,70,1155,PUNTA DEL HIDALGO,118
33,70,1156,INTERCAMBIADOR LAGUNA,119
122,73,1157,ESTACIÓN ICOD (T),120
122,73,1158,ESTACIÓN ICOD (T),120
122,73,1159,ESTACIÓN ICOD (T),120
122,73,1160,ESTACIÓN ICOD (T),120
122,73,1161,ESTACIÓN ICOD (T),120
122,73,1162,ESTACIÓN ICOD (T),120
122,73,1163,ESTACIÓN ICOD (T),120
122,73,1164,ESTACIÓN ICOD (T),120
122,73,1165,ESTACIÓN ICOD (T),120
122,73,1166,ESTACIÓN ICOD (T),120
122,73,1167,ESTACIÓN ICOD (T),120
122,73,1169,INTERCAMBIADOR STA.CRUZ,121
122,73,1170,INTERCAMBIADOR STA.CRUZ,121
122,73,1171,INTERCAMBIADOR STA.CRUZ,121
122,73,1172,INTERCAMBIADOR STA.CRUZ,121
122,73,1173,INTERCAMBIADOR STA.CRUZ,121
122,73,1174,INTERCAMBIADOR STA.CRUZ,121
122,73,1175,INTERCAMBIADOR STA.CRUZ,121
122,73,1176,INTERCAMBIADOR STA.CRUZ,121
122,73,1177,INTERCAMBIADOR STA.CRUZ,121
122,73,1178,INTERCAMBIADOR STA.CRUZ,121
57,79,1191,ESTACIÓN ICOD (T),125
57,79,1192,ESTACIÓN ICOD (T),125
57,79,1193,INTERCAMBIADOR STA.CRUZ,126
57,79,1194,INTERCAMBIADOR STA.CRUZ,126
57,79,1195,INTERCAMBIADOR STA.CRUZ,126
57,79,1196,INTERCAMBIADOR STA.CRUZ,126
57,79,1197,INTERCAMBIADOR STA.CRUZ,126
57,79,1198,INTERCAMBIADOR STA.CRUZ,126
57,79,1199,INTERCAMBIADOR STA.CRUZ,126
57,79,1200,INTERCAMBIADOR STA.CRUZ,126
57,79,1201,INTERCAMBIADOR STA.CRUZ,126
57,79,1202,ESTACIÓN ICOD (T),127
57,79,1203,ESTACIÓN ICOD (T),127
57,79,1204,ESTACIÓN ICOD (T),127
57,79,1205,ESTACIÓN ICOD (T),127
57,79,1206,ESTACIÓN ICOD (T),127
57,79,1207,ESTACIÓN ICOD (T),127
57,79,1208,ESTACIÓN ICOD (T),127
57,79,1209,ESTACIÓN ICOD (T),127
38,97,1388,GÜÍMAR,165
38,97,1389,GÜÍMAR,165
38,97,1390,GÜÍMAR,165
38,97,1391,GÜÍMAR,165
38,97,1392,GÜÍMAR,165
38,97,1393,GÜÍMAR,165
38,97,1394,GÜÍMAR,165
38,97,1395,GÜÍMAR,165
38,97,1396,GÜÍMAR,165
38,97,1397,GÜÍMAR,165
38,97,1398,GÜÍMAR,165
38,97,1399,GÜÍMAR,165
38,97,1400,GÜÍMAR,165
38,97,1401,GÜÍMAR,165
38,97,1402,GÜÍMAR,165
38,97,1403,INTERCAMBIADOR STA.CRUZ,166
38,97,1404,INTERCAMBIADOR STA.CRUZ,166
38,97,1405,INTERCAMBIADOR STA.CRUZ,166
38,97,1406,INTERCAMBIADOR STA.CRUZ,166
38,97,1407,INTERCAMBIADOR STA.CRUZ,166
38,97,1408,INTERCAMBIADOR STA.CRUZ,166
38,97,1409,INTERCAMBIADOR STA.CRUZ,166
38,97,1410,INTERCAMBIADOR STA.CRUZ,166
38,97,1411,INTERCAMBIADOR STA.CRUZ,166
38,97,1412,INTERCAMBIADOR STA.CRUZ,166
38,97,1413,INTERCAMBIADOR STA.CRUZ,166
38,97,1414,INTERCAMBIADOR STA.CRUZ,166
38,97,1415,INTERCAMBIADOR STA.CRUZ,166
38,97,1416,INTERCAMBIADOR STA.CRUZ,166
38,97,1417,INTERCAMBIADOR STA.CRUZ,166
38,97,1418,GÜÍMAR,167
38,97,1419,GÜÍMAR,167
38,97,1420,INTERCAMBIADOR STA.CRUZ,168
39,100,1421,GÜÍMAR,171
39,100,1422,GÜÍMAR,171
39,100,1423,GÜÍMAR,171
39,100,1424,GÜÍMAR,171
39,100,1425,GÜÍMAR,171
39,100,1426,GÜÍMAR,171
39,100,1427,GÜÍMAR,171
39,100,1428,GÜÍMAR,171
39,100,1429,GÜÍMAR,171
39,100,1430,GÜÍMAR,171
39,100,1431,GÜÍMAR,171
39,100,1432,GÜÍMAR,171
39,100,1433,GÜÍMAR,171
39,100,1434,GÜÍMAR,171
39,100,1435,GÜÍMAR,171
39,100,1436,INTERCAMBIADOR STA.CRUZ,172
