route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
23,2,52,LA LAGUNA TEGUESTE POR EL SOCORRO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-052,75AD1C,000000
24,2,54,LA LAGUNA ALTOS DEL SAUZAL LA LAGUNA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-054,75AD1C,000000
25,2,55,LA LAGUNA BARRANCO GRANDE POR GENETO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-055,75AD1C,000000
26,2,56,LA LAGUNA BARRANCO GRANDE POR LLANO DEL MORO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-056,75AD1C,000000
30,2,57,CIRCULAR LA LAGUNA TACORONTE TEJINA LA LAGUNA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-057,75AD1C,000000
137,2,76,LA LAGUNA CRUZ DEL CARMEN AFUR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-076,75AD1C,000000
138,2,77,LA LAGUNA EL BAILADERO POR LAS MERCEDES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-077,75AD1C,000000
246,2,100,SANTA CRUZ PUERTO DE LA CRUZ SIN PARADAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-100,75AD1C,000000
28,2,101,LA LAGUNA LA OROTAVA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-101,75AD1C,000000
55,2,102,SANTA CRUZ PUERTO DE LA CRUZ POR LAS ARENAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-102,75AD1C,000000
29,2,103,LA LAGUNA PUERTO DE LA CRUZ DIRECTA POR EL BOTÁNICO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-103,75AD1C,000000
156,2,104,SANTA CRUZ PUERTO DE LA CRUZ POR TACORONTE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-104,75AD1C,000000
33,2,105,SANTA CRUZ PUNTA DEL HIDALGO POR LA LAGUNA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-105,75AD1C,000000
122,2,106,SANTA CRUZ ICOD DE LOS VINOS DIRECTA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-106,75AD1C,000000
57,2,108,ENLACE LOS REALEJOS SANTA CRUZ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-108,75AD1C,000000
34,2,110,SANTA CRUZ COSTA ADEJE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-110,75AD1C,000000
100,2,111,SANTA CRUZ COSTA ADEJE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-111,75AD1C,000000
248,2,112,SANTA CRUZ LOS CRISTIANOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-112,75AD1C,000000
259,2,114,SANTA CRUZ ENLACE GÜÍMAR SAN ISIDRO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-114,75AD1C,000000
38,2,120,SANTA CRUZ CANDELARIA PUERTITO DE GÜÍMAR GÜIMAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-120,75AD1C,000000
39,2,121,GÜIMAR ARAFO POLÍGONO DE GÜIMAR CANDELARIA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-121,75AD1C,000000
40,2,122,SANTA CRUZ LAS CALETILLAS CANDELARIA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-122,75AD1C,000000
111,2,126,CANDELARIA GUAJARA UNIVERSIDAD HOSPITAL LA CANDELARIA SANTA CRUZ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-126,75AD1C,000000
110,2,127,GÜIMAR CANDELARIA POR TF28,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-127,75AD1C,000000
242,2,128,SANTA CRUZ ARAFO GUIMAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-128,75AD1C,000000
45,2,138,SANTA CRUZ RADAZUL TABAIBA RADAZUL BAJO SANTA CRUZ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-138,75AD1C,000000
1,2,139,SANTA CRUZ RADAZUL BAJO TABAIBA RADAZUL SANTA CRUZ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-139,75AD1C,000000
4,2,142,SANTA CRUZ AÑAZA ACORÁN BARRANCO HONDO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-142,75AD1C,000000
139,2,201,INTERCAMBIADOR LAGUNA LA VERDELLADA INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-201,4F1780,FFFFFF
140,2,203,INTERCAMBIADOR LAGUNA SAN LÁZARO CAMINO TORNERO LAS GAVIAS SAN BENITO TRINIDAD INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-203,4F1780,FFFFFF
141,2,204,INTERCAMBIADOR LAGUNA LA RÚA LOMO LARGO EL RAYO LAS CAÑAS TRINIDAD INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-204,4F1780,FFFFFF
142,2,206,INTERCAMBIADOR LAGUNA LA VERDELLADA PLAZA DEL CRISTO RANCHO GRANDE SAN BENITO INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-206,4F1780,FFFFFF
135,2,217,INTERCAMBIADOR LAGUNA ANDENES CARDONAL HOSPITAL UNIVERSITARIO TF5 INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-217,4F1780,FFFFFF
134,2,219,INTERCAMBIADOR LAGUNA EL CARDONAL TACO SAN MATIAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-219,4F1780,FFFFFF
136,2,224,INTERCAMBIADOR LAGUNA VALLE GUERRA TEJINA POR EL BOQUERON,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-224,4F1780,FFFFFF
46,2,228,INTERCAMBIADOR SANTA CRUZ LOS CAMPITOS POR LA CUESTA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-228,75AD1C,000000
118,2,231,INTERCAMBIADOR SANTA CRUZ LA GALLEGA DIRECTO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-231,75AD1C,000000
47,2,232,INTERCAMBIADOR SANTA CRUZ EL CARDONAL LA GALLEGA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-232,75AD1C,000000
48,2,233,INTERCAMBIADOR SANTA CRUZ EL CARDONAL FINCA ESPAÑA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-233,75AD1C,000000
52,2,238,INTERCAMBIADOR SANTA CRUZ SAN MATIAS POR CHAMBERÍ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-238,75AD1C,000000
132,2,253,INTERCAMBIADOR LAGUNA GUAMASA GARIMBA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-253,4F1780,FFFFFF
133,2,260,INTERCAMBIADOR LAGUNA LOS BALDÍOS LLANO DEL MORO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-260,4F1780,FFFFFF
144,2,270,INTERCAMBIADOR LAGUNA LAS MERCEDES POR LAS CANTERAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-270,4F1780,FFFFFF
130,2,271,INTERCAMBIADOR LAGUNA EL CAMINO CRUZ DE LOS ÁLAMOS LAS MERCEDES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-271,4F1780,FFFFFF
131,2,273,INTERCAMBIADOR LAGUNA CRUZ DEL CARMEN POR LAS MERCEDES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-273,4F1780,FFFFFF
129,2,274,INTERCAMBIADOR LAGUNA EL BATÁN POR LAS MERCEDES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-274,4F1780,FFFFFF
143,2,275,INTERCAMBIADOR LAGUNA LAS CARBONERAS TABORNO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-275,4F1780,FFFFFF
60,2,325,PUERTO DE LA CRUZ ICOD LOS GIGANTES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-325,75AD1C,000000
116,2,330,CIRCULAR LOS REALEJOS SAN VICENTE LAS LLANADAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-330,75AD1C,000000
245,2,341,PARADOR DE TURISMO TELEFERICO EL PORTILLO CENTRO DE VISTANTES PORTILLO BAJO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-341,75AD1C,000000
101,2,342,COSTA ADEJE LOS CRISTIANOS CAÑADAS DEL TEIDE EL PORTILLO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-342,75AD1C,000000
62,2,343,PUERTO DE LA CRUZ COSTA ADEJE POR AEROPUERTOS NORTE Y SUR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-343,75AD1C,000000
63,2,345,PUERTO DE LA CRUZ OROTAVA AGUAMANSA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-345,75AD1C,000000
235,2,346,ESTACIÓN LA OROTAVA AGUAMANSA EL VELO LA CALDERA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-346,75AD1C,000000
64,2,347,LA OROTAVA PALO BLANCO REALEJO ALTO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-347,75AD1C,000000
65,2,348,PUERTO DE LA CRUZ EL PORTILLO CAÑADAS DEL TEIDE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-348,75AD1C,000000
244,2,351,PUERTO DE LA CRUZ BOTÁNICO ESTACION DE LA OROTAVA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-351,75AD1C,000000
67,2,352,PUERTO DE LA CRUZ OROTAVA REALEJOS CIRCULAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-352,75AD1C,000000
68,2,353,PUERTO DE LA CRUZ REALEJOS OROTAVA CIRCULAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-353,75AD1C,000000
69,2,354,ICOD DE LOS VINOS ENLACE LOS REALEJOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-354,75AD1C,000000
70,2,355,BUENAVISTA MASCA SANTIAGO DEL TEIDE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-355,75AD1C,000000
128,2,357,ESTACIÓN DE ICOD PRÍNCIPES DE ESPAÑA HOSPITAL DEL NORTE CIRCULAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-357,75AD1C,000000
71,2,358,ICOD DE LOS VINOS SANTA BÁRBARA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-358,75AD1C,000000
72,2,360,ICOD DE LOS VINOS PUERTO DE ERJOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-360,75AD1C,000000
73,2,362,ICOD DE LOS VINOS PLAYA SAN MARCOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-362,75AD1C,000000
74,2,363,PUERTO DE LA CRUZ BUENAVISTA POR ICOD DE LOS VINOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-363,75AD1C,000000
75,2,364,ICOD HOSPITAL DEL NORTE LA GUANCHA SAN JUAN DE LA RAMBLA POR SAN JOSÉ,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-364,75AD1C,000000
160,2,365,BUENAVISTA MASCA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-365,75AD1C,000000
76,2,366,BUENAVISTA EL PALMAR LAS PORTELAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-366,75AD1C,000000
226,2,369,BUENAVISTA PUNTA DE TENO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-369,75AD1C,000000
112,2,372,LAS DEHESAS SAN ANTONIO LA PIEDAD LAS DEHESAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-372,75AD1C,000000
105,2,373,LAS DEHESAS LA FLORIDA CAMINO POLO LA PIEDAD LAS DEHESAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-373,75AD1C,000000
106,2,376,ESTACION OROTAVA LAS DEHESAS EL RINCÓN,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-376,75AD1C,000000
6,2,380,LA CORUJERA TIGAIGA POR LA OROTAVA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-380,75AD1C,000000
107,2,381,PLAZA REYES CATÓLICOS PUNTA BRAVA LORO PARQUE LA LONGUERA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-381,75AD1C,000000
108,2,382,PLAZA REYES CATÓLICOS PLAZA DEL CHARCO MERCADO LA VERA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-382,75AD1C,000000
102,2,383,PUERTO DE LA CRUZ  LAS ARENAS LA VERA CIRCULAR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-383,75AD1C,000000
261,2,385,ESTACION DURAZNO BOTANICO PISCINA MUNICIPAL ESTACION,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-385,75AD1C,000000
77,2,390,PUERTO DE LA CRUZ  ARENAS LA VERA LA MONTAÑA REALEJOS LA VERA ARENAS PUERTO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-390,75AD1C,000000
54,2,392,ICOD DE LOS VINOS  PUERTO DE ERJOS  POR EL TANQUE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-392,75AD1C,000000
163,2,408,GRANADILLA  SAN ISIDRO  EL MÉDANO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-408,75AD1C,000000
164,2,409,SAN MIGUEL EL ROQUE GRANADILLA SAN ISIDRO  EL MÉDANO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-409,75AD1C,000000
165,2,410,GRANADILLA SAN ISIDRO  EL MÉDANO LOS ABRIGOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-410,75AD1C,000000
166,2,411,GRANADILLA SAN ISIDRO  EL MÉDANO MONTAÑA PELADA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-411,75AD1C,000000
167,2,412,GRANADILLA SAN ISIDRO LOS ABRIGOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-412,75AD1C,000000
168,2,415,EL FRAILE  AEROPUERTO SUR  SAN ISIDRO POR LAS GALLETAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-415,75AD1C,000000
79,2,416,GRANADILLA SAN MIGUEL VALLE SAN LORENZO LOS CRISTIANOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-416,75AD1C,000000
9,2,417,COSTA ADEJE ESTACION ADEJE EL CERCO GUIA DE ISORA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-417,75AD1C,000000
117,2,418,ESTACIÓN COSTA ADEJE VALLE SAN LORENZO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-418,75AD1C,000000
169,2,419,GRANADILLA INSTITUTO GRANADILLA SAN MIGUEL LA ESCALONA VILAFLOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-419,75AD1C,000000
171,2,421,VALLE SAN LORENZO LA  CAMELLA  CABO BLANCO  INSTITUTO LAS GALLETAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-421,75AD1C,000000
228,2,424,LOS CRISTIANOS COSTA ADEJE TORVISCAS ALTA CENTRO COMERCIAL  EL DUQUE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-424,75AD1C,000000
80,2,430,GRANADILLA  ARICO EL PORÍS COSTA DE ARICO LAS MARETAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-430,75AD1C,000000
172,2,447,LOS CRISTIANOS COSTA ADEJE EL CERCO ADEJE LAS TORRES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-447,75AD1C,000000
99,2,450,ESTACION COSTA ADEJE LOS CRISTIANOS SAN ISIDRO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-450,75AD1C,000000
249,2,452,SAN ISIDRO COSTA ADEJE LA CALETA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-452,75AD1C,000000
81,2,460,ICOD DE LOS VINOS ESTACION GUÍA DE ISORA ESTACION COSTA ADEJE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-460,75AD1C,000000
175,2,461,ARGUAYO LOS GIGANTES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-461,75AD1C,000000
82,2,462,GUIA DE ISORA VALLE SANTIAGO LOS GIGANTES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-462,75AD1C,000000
145,2,463,CHIMICHE LOS BLANQUITOS INSTITUTO GRANADILLA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-463,75AD1C,000000
83,2,467,COSTA DEL SILENCIO LOS CRISTIANOS ESTACION COSTA ADEJE LA CALETA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-467,75AD1C,000000
119,2,468,GUAZA EL FRAILE COSTA DEL SILENCIO GUARGACHO PALM MAR GUAZA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-468,75AD1C,000000
84,2,470,EL MEDANO COSTA SAN MIGUEL GOLF DEL SUR LAS GALLETAS LOS CRISTIANOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-470,75AD1C,000000
8,2,471,LOS CRISTIANOS  ESTACIÓN COSTA ADEJE  PLAYA PARAÍSO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-471,75AD1C,000000
85,2,473,LOS CRISTIANOS ESTACION COSTA ADEJE CALLAO SALVAJE LOS GIGANTES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-473,75AD1C,000000
240,2,475,GRANADILLA  CRUZ DE TEA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-475,75AD1C,000000
115,2,477,ESTACIÓN COSTA ADEJE LOS GIGANTES DIRECTO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-477,75AD1C,000000
87,2,480,ARONA LA SABINITA LA CAMELLA CHAYOFA LOS CRISTIANOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-480,75AD1C,000000
88,2,482,VILAFLOR LA ESCALONA ARONA LA SABINITA LA CAMELLA CABO BLANCO LOS CRISTIANOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-482,75AD1C,000000
10,2,483,LOS CRISTIANOS GUAZA PARQUE LA REINA CHAFIRAS COSTA SAN MIGUEL LOS ABRIGOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-483,75AD1C,000000
89,2,484,GRANADILLA SAN MIGUEL ALDEA BLANCA LAS CHAFIRAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-484,75AD1C,000000
176,2,486,GRANADILLA  SAN MIGUEL  ALDEA BLANCA  LAS CHAFIRAS  EL FRAILE,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-486,75AD1C,000000
113,2,490,CALLE DEL CAMPO GUIA ISORA TEJINA VERA DE ERQUES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-490,75AD1C,000000
114,2,492,CHIGUERGUE ESTACION GUÍA DE  ISORA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-492,75AD1C,000000
91,2,493,GUIA DE ISORA  LOS GIGANTES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-493,75AD1C,000000
177,2,494,GUÍA DE ISORA CALLE  DEL CAMPO LOS GIGANTES POR PIEDRA HINCADA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-494,75AD1C,000000
124,2,546,REALEJO ALTO REALEJO BAJO SAN AGUSTÍN PLAYA DEL SOCORRO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-546,75AD1C,000000
256,2,605,LANZADERA ULL LA OROTAVA CAMPUS GUAJARA HOSPITALES,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-605,5C0A8A,FFFFFF
253,2,606,LANZADERA ULL ICOD CAMPUS DE GUAJARA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-606,5C0A8A,FFFFFF
252,2,608,LANZADERA ULL LOS REALEJOS CAMPUS DE GUAJARA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-608,5C0A8A,FFFFFF
255,2,611,LANZADERA ULL COSTA ADEJE CAMPUS DE GUAJARA HOSPITAL,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-611,5C0A8A,FFFFFF
178,2,711,INTERCAMBIADOR AEROPUERTO SUR LOS CRISTIANOS COSTA ADEJE NOCTURNA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-711,75AD1C,000000
151,2,901,NTERCAMBIADOR BARRIO SALUD  POR MIRAFLORES Y RAMÓN Y CAJAL,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-901,3F8FCF,000000
126,2,902,INTERCAMBIADOR  PLAZA LOS PATOS  BARRIO NUEVO,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-902,3F8FCF,000000
7,2,903,MUELLE NORTE  RAMBLAS GARCÍA ESCÁMEZ MORADITAS PARTE BAJA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-903,3F8FCF,000000
125,2,904,PLAZA WEYLER BARRIO LA SALUD CUESTA PIEDRA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-904,3F8FCF,000000
148,2,905,MUELLE NORTE OFRA JUAN XXIII,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-905,3F8FCF,000000
31,2,906,INTERCAMBIADOR  BARRIO DE LA SALUD POR BENITO PEREZ ARMAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-906,3F8FCF,000000
92,2,908,INTERCAMBIADOR BARRIO DE OFRA JUAN XXIII INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-908,3F8FCF,000000
32,2,909,INTERCAMBIADOR  BARRIO DE LA ALEGRÍA,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-909,3F8FCF,000000
93,2,910,INTERCAMBIADOR  SAN ANDRÉS PLAYA DE LAS TERESITAS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-910,3F8FCF,000000
94,2,911,MUELLE NORTE RAMBLAS BARRIO DE LA SALUD JUAN XXIII,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-911,3F8FCF,000000
95,2,912,INTERCAMBIADOR  IFARA LOS CAMPITOS,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-912,3F8FCF,000000
96,2,914,INTERCAMBIADOR  PLAZA WEYLER CALLE EL PILAR PLAZA DE ESPAÑA  INTERCAMBIADOR,3,http://www.titsa.com/index.php/tus-guaguas/lineas-y-horarios/linea-914,3F8FCF,000000
